x,y,t
-0.266667,-0.555556,0
-0.264541,-0.551127,0.389188
-0.24966,-0.520126,0.778377
-0.209271,-0.435981,1.16757
-0.130617,-0.272119,1.55675
-0.000945127,-0.00196902,1.94594
0.0222096,0.0462701,2.33513
0.106417,0.221701,2.72432
0.190624,0.397132,3.11351
0.274831,0.572564,3.5027
0.359038,0.747995,3.89188
0.443244,0.923426,4.28107
0.527451,1.09886,4.67026
0.611658,1.27429,5.05945
0.695865,1.44972,5.44864
0.780072,1.62515,5.83783
0.864837,1.80031,6.22702
0.953723,1.97339,6.6162
1.05391,2.1401,7.00539
1.18179,2.28574,7.39458
1.35881,2.35626,7.78377
1.5484,2.31834,8.17296
1.72524,2.23733,8.56215
1.89931,2.15035,8.95133
2.07336,2.06332,9.34052
2.24741,1.97629,9.72971
2.41981,1.88612,10.1189
2.58074,1.77719,10.5081
2.71349,1.63567,10.8973
2.81091,1.46768,11.2865
2.88291,1.28699,11.6757
2.93967,1.10089,12.0648
2.98943,0.912774,12.454
3.03564,0.723745,12.8432
3.08131,0.534586,13.2324
3.12697,0.345425,13.6216
3.17263,0.156263,14.0108
3.21829,-0.0328985,14.4
3.26395,-0.222058,14.7892
3.31009,-0.411105,15.1784
3.35907,-0.599423,15.5675
3.41671,-0.785207,15.9567
3.5244,-0.932986,16.3459
3.62356,-0.770748,16.7351
3.68416,-0.585875,17.1243
3.74015,-0.399508,17.5135
3.79606,-0.213121,17.9027
3.85198,-0.0267332,18.2919
3.90791,0.15965,18.681
3.96471,0.34577,19.0702
4.02529,0.530684,19.4594
4.09385,0.712766,19.8486
4.17551,0.889328,20.2378
4.27004,1.05937,20.627
4.37296,1.22451,21.0162
4.47814,1.38823,21.4054
4.58337,1.55191,21.7946
4.6886,1.7156,22.1837
4.79759,1.87674,22.5729
4.94788,1.98798,22.9621
5.07655,1.85457,23.3513
5.1495,1.67428,23.7405
5.20975,1.48926,24.1297
5.26579,1.30291,24.5189
5.32109,1.11634,24.9081
5.37637,0.929761,25.2973
5.43165,0.743184,25.6864
5.48693,0.556608,26.0756
5.54225,0.370042,26.4648
5.59848,0.183751,26.854
5.66046,-0.00068856,27.2432
5.74341,-0.175949,27.6324
5.87403,-0.12487,28.0216
5.93721,0.0589653,28.4108
5.98673,0.247147,28.7999
6.03398,0.435918,29.1891
6.08118,0.624702,29.5783
6.12837,0.813486,29.9675
6.17557,1.00227,30.3567
6.22287,1.19103,30.7459
6.27308,1.37903,31.1351
6.33526,1.56328,31.5243
6.46399,1.67511,31.9135
6.58431,1.52539,32.3026
6.67371,1.35256,32.6918
6.76074,1.17852,33.081
6.84777,1.00447,33.4702
6.9348,0.830419,33.8594
7.02401,0.657494,34.2486
7.12875,0.493859,34.6378
7.29371,0.418438,35.027
7.45542,0.523803,35.4162
7.60202,0.651765,35.8053
7.74846,0.779907,36.1945
7.72989,0.763653,36.5837
7.65082,0.694467,36.9729
7.66048,0.702918,37.3621
7.73668,0.769597,37.7513
7.85725,0.875094,38.1405
8,1,38.5297
