x,y,t,v
0,0,0,-nan
-0.266803,0,-nan,-nan
-0.493423,0,-nan,-nan
-0.686067,0,-nan,-nan
-0.850939,0,-nan,-nan
-0.994245,0,-nan,-nan
-1.12219,0,-nan,-nan
-1.24061,0,-nan,-nan
-1.35224,0,-nan,-nan
-1.45833,0,-nan,-nan
-1.56014,0,-nan,-nan
-1.65889,0,-nan,-nan
-1.75583,0,-nan,-nan
-1.85217,0,-nan,-nan
-1.94849,0,-nan,-nan
-2.04482,0,-nan,-nan
-2.14114,0,-nan,-nan
-2.23746,0,-nan,-nan
-2.33378,0,-nan,-nan
-2.43008,3.70358e-06,-nan,-nan
-2.52493,0.000274391,-nan,-nan
-2.61459,0.00150078,-nan,-nan
-2.6951,0.00441102,-nan,-nan
-2.76252,0.00973327,-nan,-nan
-2.81287,0.0181957,-nan,-nan
-2.84221,0.0305263,-nan,-nan
-2.84826,0.047145,-nan,-nan
-2.83396,0.0675107,-nan,-nan
-2.80326,0.0908952,-nan,-nan
-2.76012,0.11657,-nan,-nan
-2.70849,0.143808,-nan,-nan
-2.65233,0.17188,-nan,-nan
-2.59518,0.200134,-nan,-nan
-2.53803,0.228388,-nan,-nan
-2.48088,0.256642,-nan,-nan
-2.42373,0.284896,-nan,-nan
-2.36658,0.313151,-nan,-nan
-2.30943,0.341405,-nan,-nan
-2.25228,0.369659,-nan,-nan
-2.19513,0.397913,-nan,-nan
-2.13798,0.426167,-nan,-nan
-2.08083,0.454421,-nan,-nan
-2.02368,0.482676,-nan,-nan
-1.96653,0.51093,-nan,-nan
-1.90938,0.539184,-nan,-nan
-1.85223,0.567438,-nan,-nan
-1.79508,0.595692,-nan,-nan
-1.73793,0.623946,-nan,-nan
-1.68078,0.652201,-nan,-nan
-1.62363,0.680455,-nan,-nan
-1.56648,0.70871,-nan,-nan
-1.50965,0.737202,-nan,-nan
-1.45426,0.766746,-nan,-nan
-1.40155,0.798245,-nan,-nan
-1.35274,0.8326,-nan,-nan
-1.30906,0.870712,-nan,-nan
-1.27176,0.913485,-nan,-nan
-1.24172,0.961571,-nan,-nan
-1.2182,1.01443,-nan,-nan
-1.19998,1.07116,-nan,-nan
-1.18581,1.13086,-nan,-nan
-1.17447,1.19262,-nan,-nan
-1.16472,1.25556,-nan,-nan
-1.1554,1.3188,-nan,-nan
-1.14609,1.38205,-nan,-nan
-1.13678,1.4453,-nan,-nan
-1.12747,1.50856,-nan,-nan
-1.11816,1.57181,-nan,-nan
-1.10885,1.63506,-nan,-nan
-1.09954,1.69831,-nan,-nan
-1.09023,1.76156,-nan,-nan
-1.08092,1.82481,-nan,-nan
-1.07161,1.88806,-nan,-nan
-1.06229,1.95131,-nan,-nan
-1.05298,2.01456,-nan,-nan
-1.04367,2.07781,-nan,-nan
-1.03436,2.14106,-nan,-nan
-1.02505,2.20431,-nan,-nan
-1.01574,2.26757,-nan,-nan
-1.00643,2.33082,-nan,-nan
-0.997117,2.39407,-nan,-nan
-0.987806,2.45732,-nan,-nan
-0.978332,2.52007,-nan,-nan
-0.967921,2.57996,-nan,-nan
-0.955653,2.63418,-nan,-nan
-0.940611,2.67993,-nan,-nan
-0.921876,2.7144,-nan,-nan
-0.898529,2.73479,-nan,-nan
-0.869805,2.73875,-nan,-nan
-0.836089,2.72746,-nan,-nan
-0.798297,2.70373,-nan,-nan
-0.757348,2.67036,-nan,-nan
-0.714161,2.63015,-nan,-nan
-0.669653,2.58591,-nan,-nan
